0.110977	0.182306	0.190166	0.209429	0.21145	0.228875	0.248972	0.260706	0.272181	0.278136	0.288071	0.296678	0.302687	0.304076	0.307142	0.31117	0.315379	0.317692	0.321236	0.324671	0.32607	0.33416	0.334165	0.334488	0.335359	0.336754	0.337607	0.339134	0.339452	0.341517	0.342385	0.345021	0.34511	0.348039	0.350328	0.355181	0.355238	0.357431	0.360961	0.363526	0.364234	0.367522	0.368124	0.370883	0.371006	0.371505	0.373626	0.374025	0.375008	0.375198	
0.0994618	0.101578	0.120024	0.130972	0.154219	0.164008	0.165008	0.171028	0.171539	0.179493	0.183895	0.184835	0.186179	0.190702	0.197185	0.202527	0.215172	0.217485	0.21858	0.219299	0.223973	0.224705	0.236514	0.236589	0.240231	0.241965	0.242924	0.243572	0.246028	0.251937	0.253134	0.255801	0.256534	0.256642	0.25839	0.260848	0.261744	0.266926	0.267811	0.267984	0.268522	0.270322	0.271203	0.271367	0.273048	0.277217	0.279785	0.280113	0.280409	0.281055	
1.41894	1.44731	1.47144	1.49992	1.50597	1.51491	1.51625	1.51662	1.51718	1.52398	1.53133	1.53256	1.54038	1.54619	1.55894	1.56008	1.56429	1.5647	1.5721	1.57253	1.57274	1.57656	1.5791	1.5796	1.58435	1.58567	1.58602	1.58815	1.59432	1.59597	1.59757	1.60046	1.60072	1.60337	1.60567	1.60821	1.60827	1.60861	1.6099	1.61032	1.61397	1.61848	1.61971	1.6203	1.62076	1.62108	1.62295	1.62309	1.62389	1.6262	
0.0972352	0.233598	0.278463	0.320108	0.330073	0.354253	0.361858	0.362558	0.370211	0.370293	0.374656	0.377632	0.388176	0.388218	0.391313	0.396028	0.399429	0.412369	0.413321	0.418233	0.423876	0.426429	0.427955	0.428521	0.43248	0.437134	0.438656	0.441212	0.444626	0.445335	0.448608	0.449489	0.462615	0.464232	0.464648	0.465055	0.466011	0.471713	0.474295	0.474371	0.475636	0.476453	0.478185	0.479647	0.479971	0.480131	0.481231	0.481487	0.482193	0.482947	
0.147054	0.326539	0.332926	0.341218	0.352306	0.359485	0.364893	0.370243	0.374584	0.378569	0.387599	0.393849	0.39396	0.397042	0.401227	0.405254	0.40759	0.408982	0.409796	0.410389	0.416347	0.434127	0.436544	0.450665	0.451402	0.451996	0.457713	0.457926	0.460874	0.46153	0.462801	0.463121	0.46744	0.468086	0.471335	0.472439	0.473113	0.474165	0.474306	0.477299	0.478187	0.482483	0.482838	0.484422	0.484898	0.486372	0.486491	0.487317	0.492344	0.49381	
0.2891	0.299664	0.363656	0.365323	0.399321	0.453741	0.463913	0.474193	0.493991	0.494477	0.499947	0.504067	0.506511	0.517595	0.519429	0.52103	0.53214	0.547722	0.548347	0.550666	0.557419	0.559694	0.566117	0.56682	0.566996	0.568425	0.568992	0.5696	0.571354	0.573162	0.573231	0.576161	0.581639	0.582794	0.588886	0.590778	0.593763	0.598182	0.601556	0.602	0.604213	0.604214	0.604946	0.605861	0.606263	0.606673	0.607378	0.607384	0.609471	0.612292	
0.326746	0.421946	0.44056	0.460029	0.489196	0.496371	0.500819	0.503242	0.505322	0.516349	0.517546	0.52171	0.529778	0.536333	0.545877	0.55015	0.565963	0.566495	0.571177	0.57234	0.572917	0.5744	0.575379	0.586719	0.590431	0.592726	0.608447	0.609187	0.613264	0.619664	0.620965	0.622537	0.622621	0.623423	0.624606	0.626842	0.62781	0.628997	0.631567	0.633257	0.637424	0.638163	0.638813	0.639424	0.639977	0.640356	0.640555	0.641569	0.641997	0.642343	
0.53227	0.559939	0.577519	0.588599	0.590815	0.59384	0.60671	0.61711	0.619019	0.619042	0.624669	0.627037	0.627215	0.629498	0.636502	0.639553	0.644681	0.654575	0.654842	0.655562	0.658322	0.666618	0.66741	0.668429	0.669156	0.670533	0.671275	0.674933	0.675506	0.67624	0.676822	0.678249	0.681545	0.683822	0.686185	0.687872	0.688517	0.688806	0.688949	0.689145	0.689307	0.689324	0.69068	0.691589	0.699471	0.699982	0.700238	0.702682	0.70426	0.704528	
0.234686	0.237315	0.240693	0.260243	0.28455	0.290811	0.296411	0.299004	0.307957	0.314163	0.3192	0.321547	0.331894	0.334752	0.335241	0.335469	0.340158	0.347419	0.349063	0.353998	0.361157	0.362443	0.364971	0.370896	0.371907	0.380903	0.383083	0.386144	0.38836	0.38879	0.388984	0.390694	0.392015	0.395019	0.396048	0.39631	0.399511	0.400023	0.403177	0.407421	0.409533	0.410286	0.410478	0.411475	0.414734	0.414824	0.41543	0.416207	0.418616	0.419729	
1.22726	1.24161	1.24964	1.27265	1.28772	1.29124	1.30299	1.31156	1.32094	1.32319	1.32411	1.33112	1.33622	1.34441	1.34536	1.34972	1.36172	1.37782	1.37925	1.38011	1.38596	1.39744	1.40055	1.40215	1.40925	1.41521	1.41908	1.42379	1.42479	1.42535	1.42685	1.42695	1.42957	1.43045	1.43181	1.43203	1.43441	1.43483	1.43828	1.43838	1.4417	1.44401	1.44459	1.44571	1.44658	1.44697	1.4478	1.45051	1.45058	1.45117	
0.070074	0.108315	0.184384	0.20427	0.211842	0.245619	0.279123	0.296864	0.309493	0.316589	0.333381	0.337256	0.343258	0.348677	0.349873	0.350152	0.351438	0.352539	0.357734	0.365393	0.375606	0.380963	0.388341	0.389632	0.389661	0.393128	0.397643	0.403117	0.407354	0.419309	0.426438	0.426679	0.429552	0.429601	0.430889	0.431959	0.432753	0.434565	0.439854	0.443091	0.445589	0.446055	0.446435	0.447392	0.447721	0.447865	0.451782	0.452523	0.453809	0.455964	
0.312672	0.334818	0.344142	0.351951	0.354626	0.358246	0.361379	0.374089	0.377346	0.387452	0.389856	0.392051	0.393056	0.404145	0.416508	0.417016	0.420586	0.435001	0.44155	0.442652	0.442794	0.444376	0.445713	0.449469	0.456322	0.456722	0.459399	0.46038	0.463915	0.464481	0.464952	0.465604	0.46743	0.469734	0.471096	0.475165	0.475766	0.475794	0.480885	0.482127	0.483098	0.48401	0.48466	0.484739	0.485101	0.485806	0.488272	0.492292	0.49295	0.4969	
0.0251883	0.0831251	0.104796	0.112658	0.150673	0.156036	0.161463	0.177115	0.192039	0.194219	0.194371	0.20257	0.212169	0.218829	0.221822	0.22789	0.237053	0.237453	0.242194	0.244825	0.245474	0.252405	0.253188	0.254288	0.254684	0.257209	0.258275	0.261883	0.263548	0.264843	0.26645	0.269103	0.271284	0.27557	0.276069	0.277389	0.283151	0.28425	0.288335	0.288347	0.288981	0.291101	0.295162	0.296935	0.297237	0.298145	0.298653	0.298777	0.300368	0.300444	
0.0437236	0.0869646	0.161319	0.178396	0.18628	0.191325	0.215101	0.222761	0.232938	0.270381	0.270451	0.272939	0.275316	0.276717	0.281616	0.282551	0.283101	0.28459	0.289483	0.29413	0.300401	0.303617	0.306873	0.324306	0.327812	0.330343	0.330659	0.332127	0.333165	0.33317	0.335381	0.34121	0.348593	0.349763	0.350164	0.352712	0.353126	0.366254	0.366748	0.366896	0.368656	0.368685	0.370376	0.37404	0.376037	0.378782	0.381161	0.382497	0.383377	0.387302	
0.105864	0.135746	0.161351	0.170396	0.20352	0.206421	0.209185	0.23419	0.245619	0.248631	0.255465	0.256209	0.256271	0.257021	0.261632	0.264914	0.268708	0.26926	0.271475	0.274923	0.283182	0.287264	0.287756	0.290215	0.29093	0.292237	0.293027	0.294151	0.295401	0.296335	0.296611	0.297604	0.297755	0.299934	0.300284	0.304662	0.305959	0.307406	0.307803	0.308565	0.309133	0.310928	0.311287	0.313434	0.314147	0.316231	0.3172	0.318009	0.318902	0.31955	
0.19298	0.293964	0.302486	0.329835	0.344506	0.356088	0.362806	0.367795	0.370339	0.370466	0.375488	0.378694	0.382783	0.38716	0.388489	0.392158	0.399061	0.402431	0.410767	0.414793	0.419821	0.421728	0.423644	0.425715	0.42686	0.428486	0.42988	0.431777	0.433506	0.436756	0.43723	0.440902	0.450385	0.451489	0.451962	0.453319	0.454917	0.455792	0.459542	0.4611	0.461971	0.463735	0.467356	0.467612	0.468195	0.468361	0.477156	0.477336	0.481748	0.482137	
0.334689	0.397925	0.409542	0.414879	0.415988	0.419048	0.432843	0.44602	0.448669	0.455998	0.464277	0.464685	0.475603	0.476947	0.48193	0.482726	0.485913	0.489286	0.489992	0.491247	0.494008	0.500782	0.508359	0.510103	0.512273	0.513513	0.516321	0.516884	0.517542	0.518293	0.519941	0.52073	0.524472	0.525886	0.526519	0.528521	0.530641	0.531053	0.533791	0.535618	0.536224	0.53639	0.537633	0.543286	0.544512	0.546523	0.547643	0.554418	0.556662	0.556702	
0.596566	0.698319	0.701577	0.736225	0.737395	0.794772	0.816072	0.817754	0.839359	0.839755	0.841863	0.842717	0.844953	0.845244	0.857813	0.859096	0.862236	0.865261	0.866558	0.868322	0.868605	0.876091	0.882395	0.887914	0.89055	0.896875	0.897327	0.904429	0.907507	0.90915	0.911804	0.916633	0.923243	0.923329	0.924213	0.927701	0.931328	0.932421	0.938907	0.940148	0.943909	0.944775	0.945173	0.945347	0.945372	0.946163	0.947108	0.948147	0.948539	0.949618	
0.35847	0.371719	0.396527	0.444571	0.46834	0.477208	0.503125	0.532164	0.535077	0.545403	0.546636	0.54938	0.554148	0.555957	0.559533	0.56462	0.568332	0.569009	0.570542	0.571837	0.57693	0.579761	0.579781	0.584959	0.586235	0.586251	0.586961	0.593792	0.594838	0.594849	0.60518	0.608554	0.609483	0.611088	0.611483	0.611652	0.612342	0.612918	0.61553	0.617338	0.621188	0.623133	0.625002	0.6277	0.627801	0.629011	0.630667	0.630853	0.63241	0.634743	
0.0110036	0.0409521	0.0929263	0.119651	0.135645	0.148885	0.162087	0.168555	0.170043	0.174381	0.186245	0.192379	0.205903	0.207657	0.20779	0.207793	0.210033	0.220498	0.221019	0.230925	0.243678	0.245087	0.246848	0.246863	0.248069	0.251354	0.25196	0.252658	0.253361	0.265194	0.265709	0.266265	0.268104	0.268113	0.268904	0.27023	0.271841	0.273953	0.274346	0.275697	0.280663	0.282719	0.28353	0.284263	0.286232	0.286655	0.291951	0.297536	0.297758	0.300115	
0.160662	0.166156	0.182636	0.243814	0.256995	0.262993	0.273525	0.289144	0.297901	0.307569	0.311337	0.312651	0.321512	0.332608	0.348405	0.349322	0.350405	0.350571	0.350967	0.351311	0.352494	0.352661	0.361666	0.363695	0.364555	0.37226	0.372817	0.375844	0.38091	0.382567	0.384078	0.385147	0.386923	0.388588	0.38866	0.38964	0.391505	0.399331	0.40072	0.409016	0.411675	0.412676	0.416118	0.416451	0.41739	0.419908	0.41996	0.420127	0.421204	0.422175	
0.241832	0.248301	0.280636	0.307854	0.309198	0.309866	0.333503	0.337094	0.363074	0.366345	0.369399	0.381681	0.390591	0.400812	0.402648	0.402854	0.415265	0.416846	0.421319	0.424259	0.424665	0.424704	0.424957	0.430087	0.433258	0.4349	0.435882	0.438504	0.440382	0.443587	0.449092	0.450737	0.453781	0.459939	0.461314	0.46151	0.462491	0.463729	0.46383	0.464726	0.464772	0.465107	0.46646	0.46865	0.469658	0.470845	0.471278	0.472219	0.473618	0.474951	
0.102095	0.120168	0.171148	0.219606	0.231397	0.235746	0.254121	0.262576	0.266089	0.289418	0.304069	0.309834	0.309855	0.312812	0.316544	0.321482	0.324883	0.331849	0.335772	0.340782	0.345481	0.347402	0.349894	0.351039	0.351411	0.353299	0.362344	0.365987	0.367596	0.36815	0.368879	0.369244	0.369883	0.375834	0.379167	0.381525	0.381943	0.382238	0.382299	0.38522	0.385569	0.38655	0.38799	0.389313	0.391395	0.391797	0.392638	0.396025	0.396439	0.396894	
0.10542	0.136853	0.143275	0.164362	0.179074	0.179586	0.192221	0.219284	0.228521	0.229709	0.232122	0.235277	0.242369	0.25392	0.259307	0.262219	0.269424	0.27332	0.275428	0.2756	0.293075	0.293779	0.298304	0.304759	0.305909	0.306415	0.306443	0.308833	0.313751	0.32329	0.327285	0.327906	0.327982	0.330098	0.333094	0.334177	0.334419	0.335689	0.338435	0.338625	0.338669	0.338762	0.33925	0.340098	0.340106	0.341825	0.342447	0.344117	0.345487	0.346163	
0.121517	0.148314	0.171996	0.178786	0.179629	0.188184	0.215459	0.237639	0.238803	0.268159	0.269284	0.278237	0.29596	0.303	0.337206	0.344413	0.346065	0.346328	0.350591	0.358099	0.361143	0.361875	0.373756	0.375553	0.380061	0.384118	0.386164	0.386345	0.386576	0.387565	0.391471	0.39218	0.392356	0.395	0.397924	0.403723	0.406538	0.409343	0.413854	0.421578	0.422176	0.425452	0.429653	0.432096	0.432212	0.433885	0.434984	0.43521	0.436816	0.438464	
0.2157	0.221503	0.234061	0.284351	0.292042	0.294896	0.299811	0.307453	0.307576	0.308279	0.323032	0.326364	0.326719	0.340857	0.345806	0.356062	0.360608	0.362668	0.367566	0.36902	0.381839	0.388267	0.3927	0.39809	0.398898	0.39977	0.400955	0.401172	0.405623	0.406788	0.410855	0.411501	0.414286	0.41977	0.419966	0.421235	0.422155	0.422655	0.424639	0.425885	0.426386	0.427875	0.429358	0.430007	0.430197	0.434356	0.434825	0.436579	0.437818	0.440644	
0.119435	0.394749	0.400165	0.428119	0.435665	0.464234	0.469657	0.475194	0.481723	0.487819	0.519168	0.522197	0.524014	0.528542	0.540114	0.54017	0.553267	0.562618	0.566744	0.577462	0.577635	0.5832	0.587556	0.593475	0.594197	0.59906	0.599645	0.600495	0.600555	0.601219	0.603716	0.60375	0.605253	0.60727	0.60868	0.610827	0.612722	0.612955	0.614022	0.614401	0.616794	0.617266	0.617305	0.617309	0.617731	0.619422	0.620199	0.623722	0.624898	0.625885	
0.0602555	0.11867	0.124035	0.164632	0.169616	0.203122	0.229277	0.24639	0.247085	0.256456	0.257275	0.260001	0.265453	0.270141	0.271646	0.274388	0.281105	0.283474	0.2863	0.290809	0.302157	0.322238	0.327057	0.331559	0.331575	0.334351	0.334487	0.335481	0.337916	0.339163	0.342015	0.342952	0.34608	0.352451	0.353531	0.353712	0.354305	0.356265	0.356375	0.358194	0.362289	0.363371	0.363849	0.364401	0.365071	0.365446	0.365953	0.36673	0.367166	0.369289	
0.502489	0.629342	0.635613	0.646013	0.66071	0.666137	0.678866	0.679063	0.681668	0.683893	0.692808	0.695637	0.696667	0.705845	0.707835	0.710142	0.713941	0.715107	0.717028	0.722498	0.723202	0.724778	0.725707	0.728592	0.735268	0.745467	0.747027	0.748863	0.751236	0.752855	0.753458	0.753637	0.756453	0.761492	0.76272	0.763896	0.764177	0.764932	0.765565	0.76674	0.767901	0.768065	0.770859	0.772266	0.773467	0.773552	0.777685	0.779017	0.780012	0.78596	
0.0471858	0.123042	0.13132	0.135487	0.17938	0.19019	0.222039	0.222766	0.236455	0.258206	0.268049	0.268352	0.281492	0.282057	0.282377	0.286937	0.287164	0.30804	0.308576	0.310443	0.310513	0.312264	0.314251	0.314366	0.318443	0.318751	0.319199	0.323975	0.325128	0.328328	0.333232	0.333523	0.334513	0.336685	0.339593	0.342537	0.345326	0.348631	0.348982	0.353301	0.354189	0.355226	0.355585	0.355804	0.357373	0.357828	0.35905	0.359351	0.360526	0.361269	
0.207917	0.228796	0.235639	0.299883	0.317652	0.324564	0.361517	0.38778	0.389542	0.394751	0.396739	0.397562	0.414842	0.419314	0.421626	0.42327	0.425149	0.427006	0.434983	0.43696	0.440535	0.440708	0.444528	0.444719	0.446115	0.447522	0.449185	0.454475	0.459548	0.462792	0.463576	0.470826	0.470875	0.471272	0.476131	0.477194	0.478296	0.479537	0.48138	0.482247	0.491782	0.495429	0.495921	0.499273	0.50212	0.50551	0.50679	0.509957	0.510229	0.5111	
0.542511	0.627669	0.684365	0.687404	0.702303	0.711066	0.712842	0.738325	0.743493	0.785447	0.792241	0.808994	0.811649	0.812415	0.813999	0.817247	0.819896	0.820414	0.823084	0.829412	0.83057	0.832189	0.833958	0.835185	0.848079	0.851591	0.851738	0.854466	0.854607	0.856965	0.858074	0.859291	0.860108	0.863551	0.86526	0.865633	0.866438	0.867223	0.867746	0.869166	0.869978	0.87062	0.871134	0.872573	0.875032	0.877178	0.878299	0.878358	0.879628	0.88026	
0.0819271	0.0917073	0.0932564	0.103764	0.112824	0.123518	0.130823	0.132588	0.141092	0.153599	0.156086	0.159431	0.165009	0.16796	0.186369	0.191576	0.198247	0.211921	0.216116	0.21703	0.217247	0.218913	0.226503	0.229818	0.230783	0.234208	0.23812	0.240374	0.241213	0.2475	0.252411	0.254135	0.255722	0.259392	0.259408	0.265092	0.265124	0.269527	0.273579	0.273583	0.273796	0.27588	0.276554	0.276594	0.27861	0.279022	0.279294	0.280372	0.281524	0.282812	
0.0250644	0.119155	0.123099	0.129539	0.143263	0.175379	0.185882	0.192863	0.194697	0.227767	0.237417	0.248855	0.255649	0.256354	0.257507	0.271481	0.273119	0.27996	0.285712	0.286597	0.289951	0.29045	0.292391	0.30386	0.30469	0.306447	0.311178	0.318802	0.320026	0.322899	0.323963	0.324173	0.324851	0.331068	0.33578	0.336235	0.341199	0.342258	0.347359	0.347803	0.348889	0.350793	0.351066	0.355699	0.35717	0.359531	0.363006	0.363247	0.365165	0.365574	
0.864069	1.18648	1.20863	1.21191	1.24063	1.24612	1.25209	1.2595	1.26469	1.26566	1.26934	1.27051	1.27272	1.28585	1.29116	1.30288	1.30571	1.30755	1.31208	1.32148	1.32961	1.33458	1.33654	1.34688	1.34713	1.3478	1.35062	1.3545	1.35455	1.35657	1.35904	1.35965	1.36053	1.3606	1.36618	1.36869	1.36887	1.37365	1.37615	1.37777	1.37836	1.38048	1.38161	1.38407	1.38478	1.38482	1.38501	1.38521	1.38842	1.38995	
0.129633	0.1879	0.225963	0.230625	0.237242	0.23989	0.248499	0.251139	0.271407	0.28564	0.297782	0.30182	0.302557	0.307463	0.308172	0.308759	0.314125	0.314602	0.322996	0.330133	0.331389	0.332238	0.33578	0.336826	0.33851	0.345096	0.345424	0.346346	0.360831	0.36146	0.363136	0.363207	0.373242	0.373243	0.374394	0.374402	0.378988	0.379149	0.38144	0.384217	0.384813	0.391601	0.399495	0.405574	0.407151	0.408458	0.409754	0.410194	0.410731	0.410912	
0.462004	0.521211	0.571103	0.575368	0.580676	0.583816	0.596665	0.599478	0.608282	0.623249	0.629141	0.631139	0.631209	0.636827	0.640836	0.653355	0.66729	0.669268	0.679642	0.680266	0.68043	0.683637	0.690203	0.692446	0.697441	0.697823	0.701804	0.701833	0.702036	0.702394	0.707575	0.712488	0.715555	0.718222	0.720771	0.721008	0.722352	0.723563	0.728544	0.729506	0.730564	0.733253	0.734637	0.737359	0.738489	0.739787	0.740654	0.744025	0.747803	0.749251	
0.326024	0.516459	0.537576	0.572491	0.574347	0.600586	0.605275	0.64293	0.652719	0.659259	0.667074	0.66817	0.670297	0.671503	0.673118	0.675702	0.678929	0.682899	0.687907	0.69423	0.69597	0.700543	0.704685	0.70657	0.706925	0.708633	0.710519	0.712243	0.713298	0.714127	0.714452	0.717431	0.717708	0.719093	0.720143	0.722597	0.724635	0.724821	0.726788	0.727426	0.72788	0.730042	0.730886	0.731716	0.732608	0.73328	0.73585	0.73631	0.745333	0.745475	
1.26302	1.28052	1.32249	1.32355	1.3318	1.3481	1.40353	1.40754	1.40913	1.4107	1.41568	1.42157	1.42272	1.43071	1.43284	1.4344	1.43462	1.44594	1.45514	1.45517	1.45696	1.46017	1.46237	1.46288	1.4656	1.4716	1.47503	1.47603	1.47909	1.47913	1.48031	1.48849	1.48993	1.49267	1.49324	1.49549	1.49731	1.50194	1.50457	1.50895	1.50916	1.51063	1.51482	1.51513	1.51659	1.52037	1.52196	1.52368	1.52787	1.52802	
0.673799	0.742937	0.77647	0.793592	0.801243	0.875086	0.8776	0.887436	0.887935	0.887953	0.897683	0.906699	0.908778	0.916263	0.916732	0.929496	0.936943	0.93814	0.947906	0.957042	0.958952	0.967257	0.969979	0.970644	0.972467	0.972735	0.977831	0.978547	0.978774	0.984739	0.986975	0.987231	0.988198	0.989598	0.996647	0.996782	0.998459	1.00096	1.00341	1.00399	1.0064	1.00769	1.01218	1.01227	1.01259	1.01416	1.01436	1.01488	1.01754	1.01769	
0.382823	0.395375	0.448849	0.483432	0.50326	0.512848	0.518049	0.526573	0.534149	0.539593	0.550869	0.563031	0.567345	0.570305	0.570935	0.572454	0.578494	0.591008	0.592158	0.615627	0.619955	0.621879	0.622921	0.624722	0.629281	0.633373	0.637832	0.64178	0.642267	0.643415	0.649222	0.658865	0.659486	0.660054	0.66172	0.663682	0.664395	0.669282	0.67437	0.676481	0.676834	0.678301	0.678648	0.68012	0.686764	0.687848	0.688287	0.68832	0.689279	0.691296	
0.0319443	0.125181	0.127827	0.148865	0.171402	0.192383	0.192716	0.211034	0.212215	0.221333	0.226191	0.239249	0.241027	0.241619	0.24791	0.253747	0.257168	0.267655	0.271489	0.282338	0.282975	0.283173	0.284722	0.285148	0.287152	0.287722	0.28794	0.289082	0.290511	0.295978	0.300007	0.302418	0.304645	0.305368	0.306877	0.308455	0.310275	0.311029	0.311617	0.314822	0.317219	0.320718	0.324081	0.325312	0.325994	0.327262	0.327833	0.328839	0.329012	0.33049	
0.462301	0.550897	0.627939	0.629243	0.630898	0.659433	0.663617	0.677567	0.678266	0.679721	0.693052	0.695141	0.704977	0.706257	0.708311	0.708976	0.715996	0.729169	0.729226	0.731146	0.731304	0.733748	0.733953	0.735635	0.738357	0.742357	0.747808	0.749181	0.74957	0.749903	0.751196	0.751584	0.751673	0.753473	0.753757	0.757137	0.758551	0.759506	0.762512	0.767817	0.768764	0.771798	0.772894	0.77414	0.77419	0.774611	0.777622	0.786969	0.788228	0.78858	
0.0545867	0.161323	0.202626	0.221099	0.226097	0.234042	0.251977	0.252253	0.262175	0.26274	0.262957	0.288338	0.290625	0.301887	0.304729	0.327757	0.337738	0.337759	0.347364	0.348964	0.349968	0.351792	0.360446	0.3642	0.364423	0.364647	0.368326	0.368713	0.369779	0.374176	0.379603	0.380364	0.386587	0.388107	0.388456	0.392	0.393121	0.395994	0.396066	0.396099	0.400088	0.40287	0.407323	0.410189	0.411578	0.418394	0.419285	0.41993	0.422021	0.422166	
0.126387	0.160078	0.177397	0.18824	0.203484	0.250476	0.255563	0.262448	0.262857	0.284978	0.301352	0.306876	0.308384	0.310346	0.310678	0.313244	0.314493	0.321272	0.321508	0.326604	0.331365	0.332403	0.3334	0.333445	0.343182	0.343409	0.345462	0.346777	0.357388	0.357868	0.358416	0.361441	0.3741	0.376863	0.3771	0.378024	0.379932	0.382226	0.382376	0.382669	0.382758	0.3846	0.385738	0.386235	0.389302	0.394808	0.396299	0.397349	0.397902	0.398719	
0.280639	0.335732	0.4295	0.448829	0.449737	0.451941	0.478167	0.495037	0.506142	0.508312	0.531532	0.535037	0.541277	0.548152	0.549526	0.550835	0.567206	0.578526	0.582333	0.584488	0.586825	0.594693	0.594787	0.59493	0.608391	0.608832	0.612042	0.613014	0.61517	0.618293	0.618336	0.635409	0.635581	0.645734	0.650589	0.652175	0.653051	0.655383	0.656152	0.657183	0.657775	0.659267	0.660839	0.664943	0.666429	0.668073	0.671639	0.673352	0.674165	0.674259	
0.182909	0.464143	0.470928	0.517726	0.529201	0.532076	0.533284	0.54421	0.544416	0.54652	0.54868	0.554718	0.554733	0.554961	0.57759	0.585409	0.59454	0.599509	0.606073	0.608209	0.612239	0.612754	0.613566	0.613875	0.615577	0.617443	0.62056	0.62187	0.622757	0.625763	0.626711	0.627464	0.629264	0.630306	0.63196	0.632283	0.63246	0.636265	0.636272	0.638505	0.640624	0.641126	0.642994	0.643061	0.643385	0.647314	0.647949	0.655226	0.65523	0.657551	
0.0925071	0.0964575	0.14277	0.162838	0.1806	0.197562	0.210416	0.218282	0.21856	0.230145	0.236538	0.236585	0.237877	0.254097	0.25724	0.261539	0.26234	0.264	0.265144	0.270176	0.270486	0.273698	0.274554	0.281744	0.282495	0.284372	0.287637	0.293331	0.29712	0.297802	0.298965	0.302013	0.307612	0.310337	0.310375	0.311744	0.316601	0.317381	0.319897	0.320065	0.325673	0.330744	0.331775	0.332179	0.333734	0.334444	0.336594	0.336784	0.338081	0.340217	
0.0499617	0.192996	0.226612	0.232396	0.250137	0.264044	0.283021	0.285946	0.30101	0.322459	0.326688	0.336475	0.33829	0.342365	0.344864	0.351676	0.352593	0.354107	0.363949	0.369636	0.370694	0.375057	0.37633	0.377039	0.377401	0.384606	0.388046	0.393676	0.399157	0.40159	0.401829	0.412117	0.414744	0.418168	0.418208	0.418539	0.422856	0.422935	0.426202	0.426652	0.427232	0.427496	0.430207	0.43139	0.434995	0.437898	0.439109	0.439354	0.440199	0.440389	
0.344265	1.06158	1.11584	1.16407	1.1647	1.16894	1.20117	1.20388	1.20545	1.22855	1.233	1.23368	1.23523	1.23531	1.25085	1.2541	1.25873	1.26781	1.27283	1.27467	1.27859	1.28357	1.28896	1.28948	1.28967	1.29273	1.29398	1.30026	1.30126	1.30342	1.30353	1.30503	1.30872	1.31075	1.3124	1.31861	1.32614	1.32648	1.32731	1.3275	1.32773	1.32831	1.32852	1.33415	1.33469	1.33519	1.33544	1.33622	1.34046	1.34161	
0.306072	0.409856	0.411487	0.417027	0.438561	0.440304	0.467051	0.47418	0.478216	0.492597	0.497618	0.506227	0.50795	0.511791	0.51385	0.516539	0.52852	0.528723	0.536815	0.538402	0.539124	0.540812	0.541561	0.541626	0.546701	0.550817	0.559426	0.565594	0.568192	0.57096	0.572113	0.578953	0.582786	0.585245	0.585908	0.593657	0.597086	0.602835	0.60614	0.606906	0.612692	0.614214	0.615861	0.616874	0.619108	0.619376	0.619523	0.619633	0.623148	0.624244	
0.0927799	0.134425	0.168924	0.176909	0.187252	0.191041	0.193296	0.196659	0.198833	0.209429	0.214768	0.217802	0.227895	0.235726	0.244353	0.249624	0.264283	0.270568	0.274567	0.27609	0.279946	0.286127	0.286219	0.289582	0.290918	0.291037	0.292595	0.295641	0.297135	0.297653	0.299569	0.308202	0.309533	0.30962	0.31087	0.315407	0.315483	0.316161	0.318164	0.320501	0.324296	0.326405	0.327355	0.329886	0.333723	0.335684	0.336151	0.336769	0.338608	0.339031	
0.107562	0.112274	0.153907	0.178794	0.199926	0.210586	0.214764	0.218321	0.228073	0.228366	0.2331	0.235616	0.237161	0.238984	0.243846	0.246814	0.248626	0.253849	0.25548	0.255883	0.26719	0.271592	0.273786	0.276856	0.284962	0.291177	0.294858	0.295169	0.298461	0.299018	0.307801	0.308093	0.309201	0.311891	0.31511	0.317413	0.319679	0.326493	0.330748	0.331448	0.331455	0.33735	0.338072	0.339915	0.34521	0.346824	0.349607	0.35234	0.353008	0.353288	
0.000362278	0.032309	0.0430127	0.0640006	0.0748924	0.0871519	0.0995875	0.114087	0.126855	0.128111	0.141439	0.158348	0.158468	0.16091	0.165562	0.169775	0.177639	0.179211	0.179761	0.180935	0.182747	0.188633	0.190322	0.194957	0.196039	0.196468	0.196863	0.200142	0.200699	0.20244	0.202837	0.204392	0.206992	0.207685	0.209136	0.214578	0.215516	0.216	0.216472	0.216571	0.217018	0.217486	0.217781	0.21796	0.218018	0.219955	0.221769	0.221998	0.223768	0.227253	
0.0587385	0.0973076	0.143733	0.163957	0.164439	0.169274	0.170265	0.181755	0.183962	0.194873	0.197801	0.202619	0.207597	0.208301	0.210996	0.217153	0.22035	0.221588	0.222364	0.227216	0.227622	0.230506	0.232415	0.233433	0.2358	0.235952	0.236464	0.236624	0.238241	0.239014	0.245202	0.246014	0.24646	0.247311	0.249222	0.255819	0.257318	0.258454	0.266004	0.266429	0.271445	0.273191	0.274769	0.280248	0.280955	0.281393	0.281669	0.281742	0.282637	0.286309	
